timestamp,Hsig_observed,Hsig_predicted,prediction_residual,absolute_residual,p_good,p_suspect,p_bad,qc_label,qc_confidence,true_label,label_confidence,family,stat_spike,stat_mad,stat_gpd,missing_mask,model_version
2025-07-12 22:00:00+00:00,0.8149999999999998,0.64921165,0.16578835487365706,0.16578835487365706,0.8118795,0.18621494,0.0019056192,GOOD,0.8118795,SUSPECT,0.5,,0.09249999999999992,-0.6931471771234913,3.432825141015003,0,qc_lstm_3classes_v1
2025-07-12 23:00:00+00:00,0.78,0.7650127,0.014987318515777615,0.014987318515777615,0.94980496,0.050086234,0.00010876883,GOOD,0.94980496,GOOD,1.0,,0.0024999999999999467,-0.6930970959700478,1.1218151857447032,0,qc_lstm_3classes_v1
2025-07-13 00:00:00+00:00,0.75,0.7734765,-0.023476481437683105,0.023476481437683105,0.022781856,0.97676426,0.00045380564,SUSPECT,0.97676426,SUSPECT,0.5,,0.020000000000000018,10.987674044358942,0.3090608647897678,0,qc_lstm_3classes_v1
2025-07-13 01:00:00+00:00,0.76,0.72597116,0.03402883768081666,0.03402883768081666,0.9808169,0.019047352,0.00013573351,GOOD,0.9808169,GOOD,1.0,,0.0024999999999999467,-0.6931452540251718,1.673976433566338,0,qc_lstm_3classes_v1
2025-07-13 02:00:00+00:00,0.775,0.71338576,0.06161423921585085,0.06161423921585085,0.9764016,0.023295712,0.0003026198,GOOD,0.9764016,GOOD,1.0,,0.0024999999999998357,-0.6931470006508901,2.444095999386448,0,qc_lstm_3classes_v1
2025-07-13 03:00:00+00:00,0.7949999999999998,0.72759485,0.06740514755249005,0.06740514755249005,0.94638103,0.053002223,0.0006167343,GOOD,0.94638103,GOOD,0.5,,0.07999999999999985,-0.6931470549218961,2.5411109134147956,0,qc_lstm_3classes_v1
2025-07-13 04:00:00+00:00,0.6549999999999999,0.7638614,-0.10886141777038583,0.10886141777038583,0.00043266354,0.9981193,0.0014480224,SUSPECT,0.9981193,SUSPECT,0.5,,0.07999999999999996,17.113258332341225,0.07849892031296984,0,qc_lstm_3classes_v1
2025-07-13 05:00:00+00:00,0.6749999999999999,0.67435926,0.0006407380104064275,0.0006407380104064275,0.97631615,0.023497466,0.00018628477,GOOD,0.97631615,GOOD,1.0,,0.032500000000000084,-0.37647742608401974,0.7206629641503558,0,qc_lstm_3classes_v1
2025-07-13 06:00:00+00:00,0.6299999999999999,0.68395054,-0.053950543403625595,0.053950543403625595,0.0012644844,0.9974251,0.0013104624,SUSPECT,0.9974251,SUSPECT,0.5,,0.10999999999999999,14.30685854376304,0.1300425098868522,0,qc_lstm_3classes_v1
2025-07-13 07:00:00+00:00,0.8049999999999998,0.6654226,0.1395773816108702,0.1395773816108702,0.8258053,0.169216,0.0049787355,GOOD,0.8258053,GOOD,1.0,,0.022499999999999853,-0.6931471737199214,3.2701477532932763,0,qc_lstm_3classes_v1
2025-07-13 08:00:00+00:00,0.935,0.8067943,0.1282057142257691,0.1282057142257691,0.5772613,0.41935894,0.0033797468,GOOD,0.5772613,SUSPECT,0.5,,0.18000000000000016,-0.6931471709510865,3.188798821825456,0,qc_lstm_3classes_v1
2025-07-13 09:00:00+00:00,0.705,0.9526965,-0.24769650220870976,0.24769650220870976,8.726986e-05,0.9980457,0.0018669898,SUSPECT,0.9980457,SUSPECT,0.5,,0.19750000000000012,20.400652785918123,0.0477585863360587,0,qc_lstm_3classes_v1
2025-07-13 10:00:00+00:00,0.87,0.7417252,0.12827479362487793,0.12827479362487793,0.86327404,0.1358433,0.0008826181,GOOD,0.86327404,GOOD,0.5,,0.07750000000000001,-0.6931471709717654,3.1893167975036065,0,qc_lstm_3classes_v1
2025-07-13 11:00:00+00:00,0.88,0.83421206,0.04578793525695801,0.04578793525695801,0.9235982,0.076228656,0.00017314724,GOOD,0.9235982,GOOD,0.5,,0.05500000000000005,-0.6931465914457111,2.0597588472135664,0,qc_lstm_3classes_v1
2025-07-13 12:00:00+00:00,1.0,0.86392707,0.13607293367385864,0.13607293367385864,0.91249675,0.08714926,0.00035397435,GOOD,0.91249675,GOOD,1.0,,0.03750000000000009,-0.6931471729876651,3.245883024104778,0,qc_lstm_3classes_v1
2025-07-13 13:00:00+00:00,1.045,0.9615341,0.08346591711044304,0.08346591711044304,0.89337367,0.10642766,0.00019873203,GOOD,0.89337367,SUSPECT,0.5,,0.10999999999999988,-0.6931471270960614,2.764254479732404,0,qc_lstm_3classes_v1
2025-07-13 14:00:00+00:00,0.87,0.9888163,-0.11881632089614869,0.11881632089614869,0.00042888228,0.99936,0.00021112469,SUSPECT,0.99936,SUSPECT,0.5,,0.0824999999999999,17.463175397247255,0.07581490920442703,0,qc_lstm_3classes_v1
2025-07-13 15:00:00+00:00,0.86,0.79686165,0.06313835144042967,0.06313835144042967,0.9890561,0.010885677,5.8188703e-05,GOOD,0.9890561,GOOD,1.0,,0.0025000000000000577,-0.6931470173907701,2.4707019193687283,0,qc_lstm_3classes_v1
2025-07-13 16:00:00+00:00,0.855,0.77709997,0.07790003299713133,0.07790003299713133,0.97064686,0.029167814,0.00018528837,GOOD,0.97064686,GOOD,1.0,,0.020000000000000018,-0.69314711010842,2.6932520744549766,0,qc_lstm_3classes_v1
2025-07-13 17:00:00+00:00,0.89,0.8073069,0.0826931142807007,0.0826931142807007,0.94353175,0.05622959,0.00023862258,GOOD,0.94353175,GOOD,1.0,,0.029999999999999916,-0.6931471250702063,2.7547373525655954,0,qc_lstm_3classes_v1
2025-07-13 18:00:00+00:00,0.985,0.8899327,0.09506730794906615,0.09506730794906615,0.8063189,0.19333826,0.0003428801,GOOD,0.8063189,SUSPECT,0.5,,0.11249999999999993,-0.693147148786947,2.8958212127741856,0,qc_lstm_3classes_v1
2025-07-13 19:00:00+00:00,1.305,1.0000268,0.304973177909851,0.304973177909851,0.35379273,0.64528,0.00092728087,SUSPECT,0.64528,GOOD,0.5,,0.07249999999999979,-0.6931471802602442,3.99290675021508,0,qc_lstm_3classes_v1
2025-07-13 20:00:00+00:00,1.4800000000000002,1.3555685,0.1244314718246462,0.1244314718246462,0.16159825,0.83827764,0.00012415372,SUSPECT,0.83827764,SUSPECT,0.5,,0.1625000000000003,-0.693147169731332,3.1600169276490595,0,qc_lstm_3classes_v1
2025-07-13 21:00:00+00:00,1.33,1.5412085,-0.2112085056304931,0.2112085056304931,6.369211e-06,0.99998105,1.2532149e-05,SUSPECT,0.99998105,SUSPECT,0.5,,0.0024999999999999467,19.763598589534986,0.05581015962359877,0,qc_lstm_3classes_v1
2025-07-13 22:00:00+00:00,1.175,1.2433071,-0.0683071136474609,0.0683071136474609,0.0018329722,0.998162,5.126788e-06,SUSPECT,0.998162,SUSPECT,0.5,,0.15000000000000013,15.249839709279723,0.10340863316830541,0,qc_lstm_3classes_v1
2025-07-13 23:00:00+00:00,1.32,1.0469285,0.27307147502899176,0.27307147502899176,0.9613427,0.038648326,8.892241e-06,GOOD,0.9613427,SUSPECT,0.5,,0.10750000000000015,-0.6931471800934137,3.8928128237344777,0,qc_lstm_3classes_v1
2025-07-14 00:00:00+00:00,1.25,1.2691449,-0.019144892692565918,0.019144892692565918,0.024347836,0.97564846,3.6830556e-06,SUSPECT,0.97564846,SUSPECT,0.5,,0.05250000000000021,10.177444782885383,0.36088870232691994,0,qc_lstm_3classes_v1
2025-07-14 01:00:00+00:00,1.2850000000000001,1.1963011,0.08869889736175551,0.08869889736175551,0.96072996,0.039268162,1.8560615e-06,GOOD,0.96072996,GOOD,0.5,,0.06000000000000005,-0.6931471386354892,2.8260847825331603,0,qc_lstm_3classes_v1
2025-07-14 02:00:00+00:00,1.2,1.2510664,-0.051066446304321333,0.051066446304321333,0.0056710406,0.9943262,2.7622332e-06,SUSPECT,0.9943262,SUSPECT,0.5,,0.0024999999999997247,14.08734561645038,0.13681331220848553,0,qc_lstm_3classes_v1
2025-07-14 03:00:00+00:00,1.1100000000000003,1.1431705,-0.03317047595977751,0.03317047595977751,0.014999739,0.98499346,6.855248e-06,SUSPECT,0.98499346,SUSPECT,0.5,,0.017500000000000293,12.364728326925883,0.23024054091665774,0,qc_lstm_3classes_v1
2025-07-14 04:00:00+00:00,0.985,1.083012,-0.09801198482513429,0.09801198482513429,0.0008586126,0.99912673,1.4618376e-05,SUSPECT,0.99912673,SUSPECT,0.5,,0.030000000000000138,16.6934462118201,0.08222717649561614,0,qc_lstm_3classes_v1
2025-07-14 05:00:00+00:00,0.9199999999999999,0.98329353,-0.06329353332519538,0.06329353332519538,0.0021263217,0.99785244,2.1264435e-05,SUSPECT,0.99785244,BAD,1.0,E_stuck_d12,0.03249999999999997,14.94513658450606,0.11299235043548886,0,qc_lstm_3classes_v1
2025-07-14 06:00:00+00:00,0.9199999999999999,0.96741444,-0.04741443872451789,0.04741443872451789,0.005788845,0.9941857,2.5440579e-05,SUSPECT,0.9941857,BAD,1.0,E_stuck_d12,0.0,13.790922490106217,0.15116076061661046,0,qc_lstm_3classes_v1
2025-07-14 07:00:00+00:00,0.9199999999999999,0.934181,-0.01418097496032722,0.01418097496032722,0.06774319,0.93220574,5.1075047e-05,SUSPECT,0.93220574,BAD,1.0,E_stuck_d12,0.0,8.990638825548443,0.42778811071685513,0,qc_lstm_3classes_v1
2025-07-14 08:00:00+00:00,0.9199999999999999,1.1741527,-0.25415273189544685,0.25415273189544685,0.00020596068,0.9997789,1.5127576e-05,SUSPECT,0.9997789,BAD,1.0,E_stuck_d12,0.0,20.503493917867154,0.04675668263537745,0,qc_lstm_3classes_v1
2025-07-14 09:00:00+00:00,0.9199999999999999,1.2798264,-0.35982640266418464,0.35982640266418464,7.7989054e-05,0.9999126,9.3463905e-06,SUSPECT,0.9999126,BAD,1.0,E_stuck_d12,0.0,21.891771683851836,0.013275808256372224,0,qc_lstm_3classes_v1
2025-07-14 10:00:00+00:00,0.9199999999999999,1.1962475,-0.27624745845794685,0.27624745845794685,0.00011541149,0.9998745,1.014401e-05,SUSPECT,0.9998745,BAD,1.0,E_stuck_d12,0.0,20.836608191630916,0.04016917503245621,0,qc_lstm_3classes_v1
2025-07-14 11:00:00+00:00,0.9199999999999999,0.9309082,-0.010908203125000071,0.010908203125000071,0.15837352,0.8416098,1.6719054e-05,SUSPECT,0.8416098,BAD,1.0,E_stuck_d12,0.0,7.961883768733484,0.47952897396408994,0,qc_lstm_3classes_v1
2025-07-14 12:00:00+00:00,0.9199999999999999,0.78714895,0.13285104751586907,0.13285104751586907,0.9873182,0.012663042,1.8684286e-05,GOOD,0.9873182,BAD,1.0,E_stuck_d12,0.0,-0.6931471722260275,3.222958347286085,0,qc_lstm_3classes_v1
2025-07-14 13:00:00+00:00,0.9199999999999999,0.8646195,0.05538050651550286,0.05538050651550286,0.97878015,0.021199849,1.9958727e-05,GOOD,0.97878015,BAD,1.0,E_stuck_d12,0.0,-0.693146905021903,2.3258694736446883,0,qc_lstm_3classes_v1
2025-07-14 14:00:00+00:00,0.9199999999999999,0.8952201,0.02477989912033074,0.02477989912033074,0.95236725,0.047606494,2.6184176e-05,GOOD,0.95236725,BAD,1.0,E_stuck_d12,0.0,-0.6931403616221862,1.4189312904287803,0,qc_lstm_3classes_v1
2025-07-14 15:00:00+00:00,0.9199999999999999,0.87709546,0.042904539108276296,0.042904539108276296,0.96671236,0.033259302,2.8385342e-05,GOOD,0.96671236,BAD,1.0,E_stuck_d12,0.0,-0.6931464167017711,1.9613187744010498,0,qc_lstm_3classes_v1
2025-07-14 16:00:00+00:00,0.9199999999999999,0.85408545,0.0659145545959472,0.0659145545959472,0.95789224,0.042045787,6.198439e-05,GOOD,0.95789224,BAD,1.0,E_stuck_d12,0.04249999999999998,-0.6931470431743484,2.517159059781013,0,qc_lstm_3classes_v1
2025-07-14 17:00:00+00:00,0.8349999999999999,0.8566054,-0.021605410575866846,0.021605410575866846,0.02417968,0.9756507,0.00016953773,SUSPECT,0.9756507,SUSPECT,0.5,,0.0050000000000001155,10.657472115472327,0.33223809400061977,0,qc_lstm_3classes_v1
2025-07-14 18:00:00+00:00,0.76,0.8187375,-0.05873750686645507,0.05873750686645507,0.001520252,0.9982686,0.00021108043,SUSPECT,0.9982686,SUSPECT,0.5,,0.08499999999999996,14.646567925957276,0.12137318814358408,0,qc_lstm_3classes_v1
2025-07-14 19:00:00+00:00,0.855,0.77383286,0.08116714239120482,0.08116714239120482,0.92929786,0.07047769,0.00022444688,GOOD,0.92929786,SUSPECT,0.5,,0.09499999999999997,-0.6931471207801551,2.735631960814121,0,qc_lstm_3classes_v1
2025-07-14 20:00:00+00:00,0.76,0.8456379,-0.08563791751861571,0.08563791751861571,0.00082197116,0.99891233,0.0002657331,SUSPECT,0.99891233,SUSPECT,0.5,,0.019999999999999907,16.153807146207807,0.08805445625282049,0,qc_lstm_3classes_v1
2025-07-14 21:00:00+00:00,0.7049999999999998,0.7902017,-0.08520172357559219,0.08520172357559219,0.0010292305,0.998555,0.00041571588,SUSPECT,0.998555,SUSPECT,0.5,,0.0050000000000001155,16.133390100270905,0.08826320273098145,0,qc_lstm_3classes_v1
2025-07-14 22:00:00+00:00,0.6599999999999999,0.7240107,-0.06401070594787606,0.06401070594787606,0.0013951836,0.99804616,0.00055866234,SUSPECT,0.99804616,SUSPECT,0.5,,0.014999999999999902,14.990170711205442,0.11128185183584641,0,qc_lstm_3classes_v1
2025-07-14 23:00:00+00:00,0.6449999999999999,0.6777124,-0.032712380886077974,0.032712380886077974,0.0048071733,0.99466467,0.00052811654,SUSPECT,0.99466467,SUSPECT,0.5,,0.08000000000000007,12.30926051552199,0.23313210919645305,0,qc_lstm_3classes_v1
2025-07-15 00:00:00+00:00,0.79,0.6734389,0.11656109333038334,0.11656109333038334,0.7735825,0.22437547,0.0020419734,GOOD,0.7735825,SUSPECT,0.5,,0.11250000000000004,-0.6931471664975377,3.0967320465998274,0,qc_lstm_3classes_v1
2025-07-15 01:00:00+00:00,0.71,0.7829833,-0.0729833030700684,0.0729833030700684,0.0021728964,0.9971499,0.000677201,SUSPECT,0.9971499,SUSPECT,0.5,,0.020000000000000018,15.514540759850604,0.09875647844680872,0,qc_lstm_3classes_v1
2025-07-15 02:00:00+00:00,0.6699999999999999,0.7353046,-0.06530459403991706,0.06530459403991706,0.0014157668,0.9977888,0.00079539604,SUSPECT,0.9977888,SUSPECT,0.5,,0.007500000000000062,15.070159245158651,0.10893468336255348,0,qc_lstm_3classes_v1
2025-07-15 03:00:00+00:00,0.6449999999999999,0.6623791,-0.017379086017608736,0.017379086017608736,0.022014203,0.9772932,0.0006925927,SUSPECT,0.9772932,SUSPECT,0.5,,0.010000000000000009,9.793946211061817,0.38166795113918023,0,qc_lstm_3classes_v1
2025-07-15 04:00:00+00:00,0.6399999999999999,0.612416,0.027583971023559473,0.027583971023559473,0.9704963,0.029174332,0.00032940131,GOOD,0.9704963,GOOD,1.0,,0.03749999999999987,-0.6931427308738723,1.508099234999576,0,qc_lstm_3classes_v1
2025-07-15 05:00:00+00:00,0.56,0.6000305,-0.04003048181533808,0.04003048181533808,0.0026440814,0.9949419,0.002413958,SUSPECT,0.9949419,SUSPECT,0.5,,0.0050000000000001155,13.114890269423041,0.185307662147039,0,qc_lstm_3classes_v1
2025-07-15 06:00:00+00:00,0.47,0.55253,-0.08252999067306521,0.08252999067306521,0.00046476148,0.9941764,0.0053588054,SUSPECT,0.9941764,SUSPECT,0.5,,0.04249999999999998,16.006007853616115,0.09035306765043849,0,qc_lstm_3classes_v1
2025-07-15 07:00:00+00:00,0.46499999999999997,0.49355862,-0.02855861544609073,0.02855861544609073,0.0016611533,0.9953969,0.0029419668,SUSPECT,0.9953969,SUSPECT,0.5,,0.012500000000000011,11.767882589108552,0.26276572118594593,0,qc_lstm_3classes_v1
2025-07-15 08:00:00+00:00,0.485,0.4816383,0.003361687660217272,0.003361687660217272,0.9386215,0.059387237,0.0019912017,GOOD,0.9386215,GOOD,1.0,,0.022500000000000075,-0.6804495407724509,0.7961319951151619,0,qc_lstm_3classes_v1
2025-07-15 09:00:00+00:00,0.55,0.48550513,0.06449486613273625,0.06449486613273625,0.9234306,0.064697355,0.011872052,GOOD,0.9234306,GOOD,1.0,,0.030000000000000027,-0.6931470306817449,2.4937134491464024,0,qc_lstm_3classes_v1
2025-07-15 10:00:00+00:00,0.555,0.53005195,0.0249480533599854,0.0249480533599854,0.9607978,0.037083954,0.002118358,GOOD,0.9607978,GOOD,1.0,,0.032500000000000084,-0.6931405427201354,1.426065684542625,0,qc_lstm_3classes_v1
2025-07-15 11:00:00+00:00,0.495,0.55152535,-0.05652535438537598,0.05652535438537598,0.001372484,0.9935627,0.0050648213,SUSPECT,0.9935627,SUSPECT,0.5,,0.04749999999999999,14.493154799663149,0.1263488609291944,0,qc_lstm_3classes_v1
2025-07-15 12:00:00+00:00,0.53,0.52430767,0.005692331790924099,0.005692331790924099,0.9623316,0.03690176,0.00076665427,GOOD,0.9623316,GOOD,1.0,,0.007500000000000062,-0.6910822917581713,0.8541382258773177,0,qc_lstm_3classes_v1
2025-07-15 13:00:00+00:00,0.55,0.52601695,0.02398304939270024,0.02398304939270024,0.95930654,0.03924667,0.0014467101,GOOD,0.95930654,GOOD,1.0,,0.04499999999999993,-0.6931394144620127,1.394739708816557,0,qc_lstm_3classes_v1
2025-07-15 14:00:00+00:00,0.6599999999999998,0.5443689,0.11563107728958111,0.11563107728958111,0.8128604,0.17473885,0.0124007,GOOD,0.8128604,GOOD,1.0,,0.0249999999999998,-0.6931471660397275,3.0889388210808555,0,qc_lstm_3classes_v1
2025-07-15 15:00:00+00:00,0.72,0.6012693,0.11873069524765012,0.11873069524765012,0.84717387,0.14150856,0.011317555,GOOD,0.84717387,GOOD,1.0,,0.007500000000000062,-0.6931471674973917,3.1146444271493765,0,qc_lstm_3classes_v1
2025-07-15 16:00:00+00:00,0.765,0.64222306,0.12277693986892702,0.12277693986892702,0.82318795,0.16266589,0.014146168,GOOD,0.82318795,GOOD,1.0,,0.04749999999999999,-0.6931471691358213,3.1470916054818536,0,qc_lstm_3classes_v1
2025-07-15 17:00:00+00:00,0.715,0.6773892,0.037610795497894256,0.037610795497894256,0.9394087,0.05820255,0.0023887316,GOOD,0.9394087,GOOD,1.0,,0.012500000000000067,-0.6931458883416585,1.795205767865622,0,qc_lstm_3classes_v1
2025-07-15 18:00:00+00:00,0.6399999999999999,0.6464508,-0.006450817584991553,0.006450817584991553,0.13116974,0.86378026,0.0050500226,SUSPECT,0.86378026,SUSPECT,0.5,,0.022499999999999964,5.952309911835675,0.5601893468825756,0,qc_lstm_3classes_v1
2025-07-15 19:00:00+00:00,0.6099999999999999,0.58931965,0.020680353641509885,0.020680353641509885,0.9880292,0.011275935,0.0006949519,GOOD,0.9880292,GOOD,1.0,,0.012499999999999956,-0.6931331851289294,1.2964201135769278,0,qc_lstm_3classes_v1
2025-07-15 20:00:00+00:00,0.6049999999999999,0.56266177,0.04233823299407946,0.04233823299407946,0.9825753,0.016071022,0.0013537178,GOOD,0.9825753,GOOD,0.5,,0.057499999999999996,-0.69314637507863,1.9371565251221396,0,qc_lstm_3classes_v1
2025-07-15 21:00:00+00:00,0.485,0.5764243,-0.09142430067062379,0.09142430067062379,0.00046511306,0.9904709,0.009064015,SUSPECT,0.9904709,SUSPECT,0.5,,0.10999999999999988,16.415233095327352,0.08451241692090296,0,qc_lstm_3classes_v1
2025-07-15 22:00:00+00:00,0.5849999999999999,0.518864,0.06613602399826035,0.06613602399826035,0.9189267,0.07335821,0.0077150925,GOOD,0.9189267,GOOD,0.5,,0.06999999999999984,-0.6931470450040893,2.5207599642204,0,qc_lstm_3classes_v1
2025-07-15 23:00:00+00:00,0.545,0.5673099,-0.022309916019439657,0.022309916019439657,0.010904825,0.9845904,0.0045047123,SUSPECT,0.9845904,SUSPECT,0.5,,0.022499999999999853,10.785002079701988,0.32110920330592574,0,qc_lstm_3classes_v1
2025-07-16 00:00:00+00:00,0.55,0.5773667,-0.027366709709167436,0.027366709709167436,0.009619489,0.98633343,0.004047113,SUSPECT,0.98633343,SUSPECT,0.5,,0.014999999999999902,11.598031001750432,0.27275830995407685,0,qc_lstm_3classes_v1
2025-07-16 01:00:00+00:00,0.5849999999999999,0.59586054,-0.010860540866851953,0.010860540866851953,0.041560143,0.9547598,0.0036800718,SUSPECT,0.9547598,SUSPECT,0.5,,0.03249999999999986,7.944813051768333,0.4804556149570356,0,qc_lstm_3classes_v1
2025-07-16 02:00:00+00:00,0.5549999999999998,0.61653006,-0.061530060768127615,0.061530060768127615,0.0022691404,0.99349535,0.0042354274,SUSPECT,0.99349535,SUSPECT,0.5,,0.007499999999999951,14.832197592161375,0.11685170342474326,0,qc_lstm_3classes_v1
2025-07-16 03:00:00+00:00,0.51,0.58621615,-0.07621615171432494,0.07621615171432494,0.0012812706,0.9923678,0.006350935,SUSPECT,0.9923678,SUSPECT,0.5,,0.014999999999999902,15.687813952612146,0.09601761652192445,0,qc_lstm_3classes_v1
2025-07-16 04:00:00+00:00,0.495,0.5250685,-0.030068521499633794,0.030068521499633794,0.0044830283,0.9896088,0.005908148,SUSPECT,0.9896088,SUSPECT,0.5,,0.025000000000000022,11.97322168923635,0.2536106405399677,0,qc_lstm_3classes_v1
2025-07-16 05:00:00+00:00,0.53,0.48238936,0.047610639333725,0.047610639333725,0.95973796,0.03496727,0.005294767,GOOD,0.95973796,GOOD,0.5,,0.050000000000000044,-0.6931466764979392,2.11524303058753,0,qc_lstm_3classes_v1
2025-07-16 06:00:00+00:00,0.46499999999999997,0.48540908,-0.020409080982208283,0.020409080982208283,0.0063687894,0.9842572,0.009373978,SUSPECT,0.9842572,SUSPECT,0.5,,0.025000000000000022,10.431207444018844,0.3461905607494649,0,qc_lstm_3classes_v1
2025-07-16 07:00:00+00:00,0.44999999999999996,0.46361047,-0.013610470294952437,0.013610470294952437,0.0149873365,0.9727404,0.012272251,SUSPECT,0.9727404,SUSPECT,0.5,,0.012500000000000011,8.828983294062574,0.43603072435477963,0,qc_lstm_3classes_v1
2025-07-16 08:00:00+00:00,0.45999999999999996,0.44405308,0.01594691634178158,0.01594691634178158,0.9017537,0.08946105,0.008785223,GOOD,0.9017537,SUSPECT,0.5,,0.10499999999999998,-0.6931079820148383,1.1515970175502348,0,qc_lstm_3classes_v1
2025-07-16 09:00:00+00:00,0.6799999999999999,0.44343466,0.23656534433364862,0.23656534433364862,0.14636964,0.6634683,0.19016203,SUSPECT,0.6634683,SUSPECT,0.5,,0.1333333333333333,-0.6931471797312914,3.761982982194131,0,qc_lstm_3classes_v1
2025-07-16 10:00:00+00:00,0.6333333333333333,0.5701311,0.06320221026738482,0.06320221026738482,0.0058131274,0.9876879,0.0064990465,SUSPECT,0.9876879,SUSPECT,0.5,,0.0,-0.6931470180487206,2.4717990316542693,1,qc_lstm_3classes_v1
2025-07-16 11:00:00+00:00,0.5866666666666666,0.61112356,-0.0244568951924643,0.0244568951924643,4.646821e-06,0.9988649,0.0011304764,SUSPECT,0.9988649,SUSPECT,0.5,,1.1102230246251565e-16,11.150447487210316,0.2974132631983029,1,qc_lstm_3classes_v1
2025-07-16 12:00:00+00:00,0.54,0.5797461,-0.03974612712860104,0.03974612712860104,0.0038359081,0.98578423,0.010379786,SUSPECT,0.98578423,SUSPECT,0.5,,0.06583333333333319,13.086430529265666,0.18622826060100806,0,qc_lstm_3classes_v1
2025-07-16 13:00:00+00:00,0.6249999999999999,0.53234065,0.09265935420989979,0.09265935420989979,0.8909285,0.09307804,0.015993334,GOOD,0.8909285,GOOD,0.5,,0.0675,-0.6931471453544152,2.8701091815684943,0,qc_lstm_3classes_v1
2025-07-16 14:00:00+00:00,0.5749999999999998,0.5615137,0.013486278057098233,0.013486278057098233,0.94422644,0.051857054,0.003916469,GOOD,0.94422644,GOOD,1.0,,0.04250000000000009,-0.693071275993083,1.0697885922117407,0,qc_lstm_3classes_v1
