timestamp,Hsig_observed,Hsig_predicted,p_good,p_suspect,p_bad,qc_label,true_label,family,tau_b
2025-08-03 00:00:00+00:00,0.895,0.9008017,0.00083225965,0.96956617,0.029601572,SUSPECT,SUSPECT,,0.4
2025-08-03 01:00:00+00:00,0.8249999999999998,0.90884924,0.0027822256,0.9438669,0.053350847,SUSPECT,SUSPECT,,0.4
2025-08-03 02:00:00+00:00,0.885,0.85643405,0.00095552206,0.96387637,0.035168078,SUSPECT,SUSPECT,,0.4
2025-08-03 03:00:00+00:00,0.935,0.9216194,0.0002719164,0.9775761,0.022151992,SUSPECT,SUSPECT,,0.4
2025-08-03 04:00:00+00:00,0.9299999999999999,0.9853103,0.00017100573,0.9692923,0.030536747,SUSPECT,SUSPECT,,0.4
2025-08-03 05:00:00+00:00,0.96,0.9694388,0.0001552701,0.9759792,0.0238655,SUSPECT,SUSPECT,,0.4
2025-08-03 06:00:00+00:00,0.9450000000000001,0.9660559,0.00019294024,0.967739,0.032068107,SUSPECT,SUSPECT,,0.4
2025-08-03 07:00:00+00:00,0.905,0.9248473,0.00032877922,0.9719921,0.027679132,SUSPECT,SUSPECT,,0.4
2025-08-03 08:00:00+00:00,0.84,0.8727669,0.0014274716,0.9511005,0.047472022,SUSPECT,SUSPECT,,0.4
2025-08-03 09:00:00+00:00,0.88,0.80776924,0.0006220937,0.944858,0.05451988,SUSPECT,SUSPECT,,0.4
2025-08-03 10:00:00+00:00,0.845,0.8522048,0.001995325,0.9594148,0.038589887,SUSPECT,SUSPECT,,0.4
2025-08-03 11:00:00+00:00,0.765,0.8400687,0.0054109693,0.91799176,0.07659725,SUSPECT,SUSPECT,,0.4
2025-08-03 12:00:00+00:00,0.725,0.78193897,0.010221481,0.8846831,0.10509544,SUSPECT,SUSPECT,,0.4
2025-08-03 13:00:00+00:00,0.725,0.7475181,0.0065888762,0.88260764,0.1108035,SUSPECT,SUSPECT,,0.4
2025-08-03 14:00:00+00:00,0.74,0.7616341,0.0044735074,0.89559966,0.09992686,SUSPECT,SUSPECT,,0.4
2025-08-03 15:00:00+00:00,0.8149999999999998,0.7821691,0.0013443828,0.9451486,0.053507015,SUSPECT,SUSPECT,,0.4
2025-08-03 16:00:00+00:00,0.775,0.858425,0.0042697787,0.9219122,0.07381806,SUSPECT,SUSPECT,,0.4
2025-08-03 17:00:00+00:00,0.755,0.82216084,0.0024749637,0.91538167,0.082143374,SUSPECT,SUSPECT,,0.4
2025-08-03 18:00:00+00:00,0.765,0.7831744,0.0017805696,0.94431436,0.05390508,SUSPECT,SUSPECT,,0.4
2025-08-03 19:00:00+00:00,0.745,0.7692453,0.003363192,0.9482625,0.048374295,SUSPECT,SUSPECT,,0.4
2025-08-03 20:00:00+00:00,0.75,0.7376412,0.004080236,0.8860545,0.10986528,SUSPECT,SUSPECT,,0.4
2025-08-03 21:00:00+00:00,0.725,0.72273374,0.010270834,0.9149916,0.074737564,SUSPECT,SUSPECT,,0.4
2025-08-03 22:00:00+00:00,0.6599999999999999,0.7067907,0.033819377,0.88031447,0.085866146,SUSPECT,SUSPECT,,0.4
2025-08-03 23:00:00+00:00,0.6549999999999999,0.65721536,0.07725716,0.8104154,0.112327434,SUSPECT,SUSPECT,,0.4
2025-08-04 00:00:00+00:00,0.6449999999999999,0.6500285,0.030539036,0.7982211,0.17123987,SUSPECT,SUSPECT,,0.4
2025-08-04 01:00:00+00:00,0.6299999999999999,0.65794736,0.0357306,0.7598811,0.20438832,SUSPECT,SUSPECT,,0.4
2025-08-04 02:00:00+00:00,0.77,0.6539264,0.0022473335,0.8944047,0.103347905,SUSPECT,SUSPECT,,0.4
2025-08-04 03:00:00+00:00,0.8,0.7498298,0.0023255944,0.9059963,0.09167805,SUSPECT,SUSPECT,,0.4
2025-08-04 04:00:00+00:00,0.79,0.8098795,0.0025621653,0.91634035,0.08109747,SUSPECT,SUSPECT,,0.4
2025-08-04 05:00:00+00:00,0.77,0.7940235,0.0022268295,0.87946784,0.118305326,SUSPECT,SUSPECT,,0.4
2025-08-04 06:00:00+00:00,0.8249999999999998,0.75962317,0.0009471774,0.9376068,0.061446007,SUSPECT,SUSPECT,,0.4
2025-08-04 07:00:00+00:00,0.81,0.78661996,0.001715064,0.93694264,0.061342314,SUSPECT,SUSPECT,,0.4
2025-08-04 08:00:00+00:00,0.7849999999999998,0.7704786,0.0018220544,0.8623545,0.13582347,SUSPECT,SUSPECT,,0.4
2025-08-04 09:00:00+00:00,0.79,0.7422099,0.0009223819,0.7024071,0.29667053,SUSPECT,SUSPECT,,0.4
2025-08-04 10:00:00+00:00,0.75,0.7499273,0.0071324706,0.8930519,0.09981563,SUSPECT,SUSPECT,,0.4
2025-08-04 11:00:00+00:00,0.73,0.72987556,0.0086321235,0.8446338,0.1467341,SUSPECT,SUSPECT,,0.4
2025-08-04 12:00:00+00:00,0.6899999999999998,0.7268824,0.021133125,0.894847,0.084019914,SUSPECT,SUSPECT,,0.4
2025-08-04 13:00:00+00:00,0.6699999999999998,0.714157,0.029250622,0.8386159,0.13213351,SUSPECT,SUSPECT,,0.4
2025-08-04 14:00:00+00:00,0.6049999999999999,0.70486915,0.1104244,0.71124923,0.17832635,SUSPECT,SUSPECT,,0.4
2025-08-04 15:00:00+00:00,0.6699999999999999,0.6619905,0.053617656,0.8687138,0.07766854,SUSPECT,SUSPECT,,0.4
2025-08-04 16:00:00+00:00,0.755,0.7032281,0.0024765134,0.92346984,0.0740536,SUSPECT,SUSPECT,,0.4
2025-08-04 17:00:00+00:00,0.77,0.78617656,0.0072470307,0.92345756,0.06929541,SUSPECT,SUSPECT,,0.4
2025-08-04 18:00:00+00:00,0.755,0.8027088,0.0034511685,0.93592703,0.060621787,SUSPECT,SUSPECT,,0.4
2025-08-04 19:00:00+00:00,0.6999999999999998,0.76618075,0.012493491,0.9349898,0.05251668,SUSPECT,SUSPECT,,0.4
2025-08-04 20:00:00+00:00,0.6899999999999998,0.6893691,0.015560031,0.94874823,0.03569174,SUSPECT,SUSPECT,,0.4
2025-08-04 21:00:00+00:00,0.6899999999999998,0.66007227,0.005271375,0.8830513,0.11167733,SUSPECT,SUSPECT,,0.4
2025-08-04 22:00:00+00:00,0.6599999999999999,0.64889014,0.05444646,0.91665924,0.028894357,SUSPECT,SUSPECT,,0.4
2025-08-04 23:00:00+00:00,0.6449999999999999,0.6298786,0.058507323,0.86390996,0.07758271,SUSPECT,SUSPECT,,0.4
2025-08-05 00:00:00+00:00,0.54,0.62933594,0.8091964,0.17561725,0.015186346,GOOD,GOOD,,0.4
2025-08-05 01:00:00+00:00,0.53,0.5665607,0.83667153,0.15696365,0.006364831,GOOD,GOOD,,0.4
2025-08-05 02:00:00+00:00,0.515,0.5473962,0.6957401,0.29247767,0.0117822075,GOOD,GOOD,,0.4
2025-08-05 03:00:00+00:00,0.5549999999999998,0.53903264,0.7530048,0.24155782,0.005437411,GOOD,GOOD,,0.4
2025-08-05 04:00:00+00:00,0.6199999999999999,0.5629966,0.0787155,0.8973279,0.023956582,SUSPECT,SUSPECT,,0.4
2025-08-05 05:00:00+00:00,0.5649999999999998,0.6159985,0.7662996,0.22692482,0.0067755356,GOOD,GOOD,,0.4
2025-08-05 06:00:00+00:00,0.6199999999999999,0.6029329,0.31398088,0.67525667,0.010762421,SUSPECT,SUSPECT,,0.4
2025-08-05 07:00:00+00:00,0.5799999999999998,0.61455125,0.60419154,0.38853723,0.0072712223,GOOD,GOOD,,0.4
2025-08-05 08:00:00+00:00,0.5849999999999999,0.5778064,0.38831902,0.593419,0.018261956,SUSPECT,SUSPECT,,0.4
2025-08-05 09:00:00+00:00,0.56,0.54853,0.6543287,0.33239084,0.013280473,GOOD,GOOD,,0.4
2025-08-05 10:00:00+00:00,0.5799999999999998,0.52060443,0.20702362,0.6520536,0.14092276,SUSPECT,GOOD,,0.4
2025-08-05 11:00:00+00:00,0.5849999999999999,0.52273566,0.02474916,0.19727902,0.7779718,BAD,SUSPECT,,0.4
2025-08-05 12:00:00+00:00,0.505,0.5385718,0.86487293,0.104815766,0.030311322,GOOD,GOOD,,0.4
2025-08-05 13:00:00+00:00,0.485,0.5092119,0.9537238,0.039435606,0.006840636,GOOD,GOOD,,0.4
2025-08-05 14:00:00+00:00,0.52,0.4939492,0.9197457,0.07063461,0.009619692,GOOD,GOOD,,0.4
2025-08-05 15:00:00+00:00,0.55,0.51340324,0.43189776,0.4108673,0.15723494,GOOD,GOOD,,0.4
2025-08-05 16:00:00+00:00,0.5549999999999998,0.5463044,0.43041486,0.27929047,0.29029468,GOOD,GOOD,,0.4
2025-08-05 17:00:00+00:00,5.800000000000001,0.5623458,0.010004282,0.09464171,0.89535403,BAD,BAD,B_mult_x10.00,0.4
2025-08-05 18:00:00+00:00,0.55,0.57145095,0.5635816,0.24549274,0.19092566,GOOD,GOOD,,0.4
2025-08-05 19:00:00+00:00,0.5649999999999998,0.55269384,0.7757307,0.13487935,0.08938996,GOOD,GOOD,,0.4
2025-08-05 20:00:00+00:00,0.5799999999999998,0.54694045,0.000423491,0.0013065763,0.9982699,BAD,GOOD,,0.4
2025-08-05 21:00:00+00:00,0.6049999999999999,0.55582654,0.005394995,0.021505293,0.9730997,BAD,SUSPECT,,0.4
2025-08-05 22:00:00+00:00,0.555,0.56910485,0.40143478,0.17144671,0.4271185,BAD,GOOD,,0.4
2025-08-05 23:00:00+00:00,0.5649999999999998,0.5341707,0.6094955,0.12629452,0.26421,GOOD,GOOD,,0.4
2025-08-06 00:00:00+00:00,0.5,0.5292716,0.7979889,0.13367628,0.06833481,GOOD,GOOD,,0.4
2025-08-06 01:00:00+00:00,0.505,0.496767,0.7122517,0.19598882,0.091759466,GOOD,GOOD,,0.4
2025-08-06 02:00:00+00:00,0.45499999999999985,0.49823213,0.85389113,0.109298095,0.036810786,GOOD,GOOD,,0.4
2025-08-06 03:00:00+00:00,0.43999999999999995,0.47543275,0.77559996,0.1648469,0.059553176,GOOD,GOOD,,0.4
2025-08-06 04:00:00+00:00,0.48,0.46408755,0.69804996,0.22146146,0.080488585,GOOD,GOOD,,0.4
2025-08-06 05:00:00+00:00,0.485,0.48591298,0.74877954,0.16436473,0.08685574,GOOD,GOOD,,0.4
2025-08-06 06:00:00+00:00,0.495,0.50754863,0.7440388,0.18094385,0.07501736,GOOD,GOOD,,0.4
2025-08-06 07:00:00+00:00,0.53,0.51882,0.80714107,0.15808417,0.03477473,GOOD,GOOD,,0.4
2025-08-06 08:00:00+00:00,0.52,0.5371488,0.8954287,0.09518067,0.009390621,GOOD,GOOD,,0.4
2025-08-06 09:00:00+00:00,0.5549999999999998,0.5261641,0.8314067,0.16087948,0.0077138343,GOOD,GOOD,,0.4
2025-08-06 10:00:00+00:00,0.5899999999999999,0.5245325,0.16750729,0.79255235,0.039940346,SUSPECT,SUSPECT,,0.4
2025-08-06 11:00:00+00:00,0.44499999999999995,0.53977704,0.81020916,0.18577132,0.0040194886,GOOD,GOOD,,0.4
2025-08-06 12:00:00+00:00,0.45999999999999996,0.4445329,0.9381506,0.057797674,0.0040517463,GOOD,GOOD,,0.4
2025-08-06 13:00:00+00:00,0.49,0.42562246,0.5028775,0.437925,0.05919749,GOOD,GOOD,,0.4
2025-08-06 14:00:00+00:00,0.46499999999999997,0.46128595,0.9187581,0.075500034,0.005741896,GOOD,GOOD,,0.4
2025-08-06 15:00:00+00:00,0.46499999999999997,0.4785495,0.865277,0.121339835,0.013383169,GOOD,GOOD,,0.4
2025-08-06 16:00:00+00:00,0.55,0.48980895,0.38545322,0.59000856,0.024538232,SUSPECT,GOOD,,0.4
2025-08-06 17:00:00+00:00,0.525,0.5537741,0.86781526,0.09948884,0.03269589,GOOD,GOOD,,0.4
2025-08-06 18:00:00+00:00,0.48,0.54018295,0.92539394,0.052647896,0.021958174,GOOD,GOOD,,0.4
2025-08-06 19:00:00+00:00,0.54,0.4866464,0.7170327,0.21377501,0.069192335,GOOD,GOOD,,0.4
2025-08-06 20:00:00+00:00,0.5749999999999998,0.51889974,0.24088109,0.57395977,0.18515913,SUSPECT,GOOD,,0.4
2025-08-06 21:00:00+00:00,0.48,0.5623022,0.87651,0.09109005,0.032399956,GOOD,GOOD,,0.4
2025-08-06 22:00:00+00:00,0.505,0.5031016,0.9020145,0.07304381,0.024941705,GOOD,GOOD,,0.4
2025-08-06 23:00:00+00:00,0.42500000000000004,0.48239726,0.8367172,0.121603996,0.04167884,GOOD,GOOD,,0.4
2025-08-07 00:00:00+00:00,0.41999999999999993,0.43344995,0.89180315,0.08658265,0.021614213,GOOD,GOOD,,0.4
2025-08-07 01:00:00+00:00,0.41000000000000003,0.4178301,0.9359144,0.052366905,0.011718715,GOOD,GOOD,,0.4
2025-08-07 02:00:00+00:00,0.44499999999999984,0.41901743,0.930145,0.05791796,0.011937047,GOOD,GOOD,,0.4
2025-08-07 03:00:00+00:00,0.525,0.4454077,0.3907385,0.54624623,0.06301528,SUSPECT,GOOD,,0.4
2025-08-07 04:00:00+00:00,0.6249999999999999,0.5099094,0.04837662,0.8469728,0.10465056,SUSPECT,SUSPECT,,0.4
2025-08-07 05:00:00+00:00,0.46499999999999997,0.58382165,0.69381607,0.22130446,0.0848795,GOOD,GOOD,,0.4
2025-08-07 06:00:00+00:00,0.395,0.5079405,0.60510945,0.27623752,0.118653,GOOD,GOOD,,0.4
2025-08-07 07:00:00+00:00,0.485,0.41450682,0.6887889,0.25903577,0.05217532,GOOD,GOOD,,0.4
2025-08-07 08:00:00+00:00,0.48,0.44118506,0.76110744,0.20368467,0.03520787,GOOD,GOOD,,0.4
2025-08-07 09:00:00+00:00,0.41999999999999993,0.46889022,0.78035414,0.17208566,0.047560196,GOOD,GOOD,,0.4
2025-08-07 10:00:00+00:00,0.43499999999999994,0.4349925,0.8561454,0.12024459,0.023610026,GOOD,GOOD,,0.4
2025-08-07 11:00:00+00:00,0.41500000000000004,0.4167924,0.79759467,0.17409171,0.028313642,GOOD,GOOD,,0.4
2025-08-07 12:00:00+00:00,0.4099999999999999,0.40790468,0.7800751,0.18884303,0.031081902,GOOD,GOOD,,0.4
2025-08-07 13:00:00+00:00,0.43999999999999995,0.40929985,0.80731094,0.17293914,0.01974991,GOOD,GOOD,,0.4
2025-08-07 14:00:00+00:00,0.4149999999999999,0.43125445,0.8185574,0.16197181,0.019470837,GOOD,GOOD,,0.4
2025-08-07 15:00:00+00:00,0.43000000000000005,0.43571982,0.8533589,0.1323369,0.014304189,GOOD,GOOD,,0.4
2025-08-07 16:00:00+00:00,0.5,0.44344473,0.6731873,0.30444974,0.022362936,GOOD,GOOD,,0.4
2025-08-07 17:00:00+00:00,0.47,0.47521085,0.95621955,0.032914914,0.01086551,GOOD,GOOD,,0.4
2025-08-07 18:00:00+00:00,0.41000000000000003,0.47225192,0.9636899,0.028099505,0.008210591,GOOD,GOOD,,0.4
2025-08-07 19:00:00+00:00,0.39,0.42205504,0.94692755,0.039813366,0.013259103,GOOD,GOOD,,0.4
2025-08-07 20:00:00+00:00,0.41000000000000003,0.38346756,0.9657342,0.02501605,0.00924978,GOOD,GOOD,,0.4
2025-08-07 21:00:00+00:00,0.43499999999999994,0.39260775,0.8151783,0.10521077,0.079610966,GOOD,GOOD,,0.4
2025-08-07 22:00:00+00:00,0.43499999999999994,0.41998178,0.6789779,0.12437851,0.19664358,GOOD,GOOD,,0.4
2025-08-07 23:00:00+00:00,0.42999999999999994,0.4268925,0.7412471,0.11060764,0.14814524,GOOD,GOOD,,0.4
2025-08-08 00:00:00+00:00,0.42000000000000004,0.42092332,0.94074583,0.039663363,0.019590786,GOOD,GOOD,,0.4
2025-08-08 01:00:00+00:00,0.43499999999999994,0.40808505,0.96137565,0.031519167,0.0071051866,GOOD,GOOD,,0.4
2025-08-08 02:00:00+00:00,0.39,0.4094471,0.9669129,0.029558452,0.0035286082,GOOD,GOOD,,0.4
2025-08-08 03:00:00+00:00,0.395,0.3929323,0.9720416,0.023905164,0.004053252,GOOD,GOOD,,0.4
2025-08-08 04:00:00+00:00,0.385,0.38664836,0.9755768,0.021473156,0.0029500136,GOOD,GOOD,,0.4
2025-08-08 05:00:00+00:00,0.45999999999999996,0.3811291,0.91899514,0.06938608,0.0116187725,GOOD,GOOD,,0.4
2025-08-08 06:00:00+00:00,0.44499999999999995,0.4151649,0.9360805,0.056082245,0.007837227,GOOD,GOOD,,0.4
2025-08-08 07:00:00+00:00,0.39,0.42803165,0.9679588,0.029841132,0.0022000559,GOOD,GOOD,,0.4
2025-08-08 08:00:00+00:00,0.485,0.3996572,0.9181028,0.07610922,0.005787987,GOOD,GOOD,,0.4
2025-08-08 09:00:00+00:00,0.44499999999999995,0.45288268,0.9728341,0.026222588,0.00094330055,GOOD,GOOD,,0.4
2025-08-08 10:00:00+00:00,0.49,0.45154795,0.9591144,0.039066065,0.0018195582,GOOD,GOOD,,0.4
2025-08-08 11:00:00+00:00,0.43499999999999994,0.46315464,0.9683924,0.030517228,0.001090414,GOOD,GOOD,,0.4
2025-08-08 12:00:00+00:00,0.49,0.41641772,0.89833695,0.091171116,0.010491932,GOOD,GOOD,,0.4
2025-08-08 13:00:00+00:00,0.525,0.42461944,0.3885119,0.5075457,0.103942394,SUSPECT,GOOD,,0.4
2025-08-08 14:00:00+00:00,0.475,0.4642621,0.9167275,0.07269556,0.010576937,GOOD,GOOD,,0.4
2025-08-08 15:00:00+00:00,0.41999999999999993,0.47073117,0.95929885,0.03458256,0.006118589,GOOD,GOOD,,0.4
2025-08-08 16:00:00+00:00,0.42999999999999994,0.44501245,0.9632368,0.030878017,0.0058852006,GOOD,GOOD,,0.4
2025-08-08 17:00:00+00:00,0.41999999999999993,0.43675897,0.93781805,0.048822034,0.013359898,GOOD,GOOD,,0.4
2025-08-08 18:00:00+00:00,0.42000000000000004,0.43210003,0.7794963,0.13449264,0.0860111,GOOD,GOOD,,0.4
2025-08-08 19:00:00+00:00,0.44499999999999995,0.4284657,0.94964325,0.042898938,0.0074577886,GOOD,GOOD,,0.4
2025-08-08 20:00:00+00:00,0.43499999999999994,0.43103307,0.9430551,0.0494891,0.0074557792,GOOD,GOOD,,0.4
2025-08-08 21:00:00+00:00,0.49,0.43104318,0.91281724,0.074751005,0.012431782,GOOD,GOOD,,0.4
2025-08-08 22:00:00+00:00,0.48,0.4793172,0.90679854,0.08159862,0.011602827,GOOD,GOOD,,0.4
2025-08-08 23:00:00+00:00,0.45999999999999996,0.48029158,0.93938005,0.056103535,0.004516408,GOOD,GOOD,,0.4
2025-08-09 00:00:00+00:00,0.41999999999999993,0.44834724,0.96293217,0.035100106,0.001967727,GOOD,GOOD,,0.4
2025-08-09 01:00:00+00:00,0.42499999999999993,0.40446973,0.9702473,0.027031006,0.0027216608,GOOD,GOOD,,0.4
2025-08-09 02:00:00+00:00,0.0,0.39031312,3.927946e-05,0.036747266,0.96321344,BAD,SUSPECT,C_level_shift_d12,0.4
2025-08-09 03:00:00+00:00,0.0,0.38364032,9.840727e-05,0.18529606,0.81460553,BAD,SUSPECT,C_level_shift_d12,0.4
2025-08-09 04:00:00+00:00,0.0,0.38052118,9.834766e-06,0.12415299,0.87583715,BAD,SUSPECT,C_level_shift_d12,0.4
2025-08-09 05:00:00+00:00,0.0,0.37628463,1.180172e-05,0.1528977,0.8470905,BAD,SUSPECT,C_level_shift_d12,0.4
2025-08-09 06:00:00+00:00,0.0,0.37663776,7.4505806e-06,0.084990345,0.9150022,BAD,SUSPECT,C_level_shift_d12,0.4
2025-08-09 07:00:00+00:00,0.0,0.4154764,3.0994415e-06,0.051074408,0.9489225,BAD,SUSPECT,C_level_shift_d12,0.4
2025-08-09 08:00:00+00:00,0.0,0.4047361,2.861023e-06,0.04648964,0.9535075,BAD,SUSPECT,C_level_shift_d12,0.4
2025-08-09 09:00:00+00:00,0.0,0.41816846,1.66893e-06,0.032570545,0.9674278,BAD,SUSPECT,C_level_shift_d12,0.4
2025-08-09 10:00:00+00:00,0.0,0.44561514,7.748604e-07,0.021483345,0.97851586,BAD,SUSPECT,C_level_shift_d12,0.4
2025-08-09 11:00:00+00:00,0.0,0.44322678,8.34465e-07,0.023022931,0.9769762,BAD,SUSPECT,C_level_shift_d12,0.4
2025-08-09 12:00:00+00:00,0.0,0.43228582,1.3113022e-06,0.027817808,0.9721809,BAD,SUSPECT,C_level_shift_d12,0.4
2025-08-09 13:00:00+00:00,0.0,0.42383942,1.7881393e-06,0.027060341,0.9729379,BAD,SUSPECT,C_level_shift_d12,0.4
2025-08-09 19:00:00+00:00,0.41374999999999995,0.41973737,0.7486428,0.19155803,0.059799172,GOOD,SUSPECT,,0.4
2025-08-09 20:00:00+00:00,0.4125,0.41283605,0.99242604,0.006549972,0.0010239886,GOOD,SUSPECT,,0.4
2025-08-09 21:00:00+00:00,0.41125,0.41284224,0.998011,0.0019070617,8.194943e-05,GOOD,SUSPECT,,0.4
2025-08-09 22:00:00+00:00,0.4099999999999999,0.41533133,0.9971316,0.002739512,0.00012888624,GOOD,SUSPECT,,0.4
2025-08-09 23:00:00+00:00,0.36,0.41884515,0.9940674,0.005275133,0.0006574918,GOOD,GOOD,,0.4
2025-08-10 00:00:00+00:00,0.32,0.3750006,0.99296397,0.0062274323,0.0008086168,GOOD,GOOD,,0.4
2025-08-10 01:00:00+00:00,0.315,0.32913986,0.9967217,0.002923528,0.00035479738,GOOD,GOOD,,0.4
2025-08-10 02:00:00+00:00,0.38,0.3190576,0.99089944,0.008485199,0.0006153782,GOOD,GOOD,,0.4
2025-08-10 03:00:00+00:00,0.32999999999999996,0.35956106,0.9839759,0.014297104,0.0017269966,GOOD,GOOD,,0.4
2025-08-10 04:00:00+00:00,0.33499999999999996,0.36338657,0.99295497,0.0064280555,0.0006169652,GOOD,GOOD,,0.4
2025-08-10 05:00:00+00:00,0.355,0.35552242,0.9940855,0.0054902094,0.00042428184,GOOD,GOOD,,0.4
2025-08-10 06:00:00+00:00,0.375,0.3541413,0.9789663,0.018933611,0.0021000984,GOOD,GOOD,,0.4
2025-08-10 07:00:00+00:00,0.37,0.35783878,0.5362761,0.25880542,0.20491852,GOOD,GOOD,,0.4
2025-08-10 08:00:00+00:00,0.375,0.3469242,0.5362761,0.25880542,0.20491852,GOOD,GOOD,,0.4
2025-08-10 09:00:00+00:00,0.315,0.33545068,0.5362761,0.25880542,0.20491852,GOOD,GOOD,,0.4
2025-08-10 10:00:00+00:00,0.32999999999999996,0.3073658,0.9456831,0.046701998,0.0076148883,GOOD,GOOD,,0.4
2025-08-10 11:00:00+00:00,0.33499999999999996,0.3200122,0.9632312,0.031193176,0.0055756415,GOOD,GOOD,,0.4
2025-08-10 12:00:00+00:00,0.32,0.3278396,0.9692839,0.02662827,0.0040878756,GOOD,GOOD,,0.4
2025-08-10 13:00:00+00:00,0.31,0.31553566,0.98178995,0.016333433,0.00187665,GOOD,GOOD,,0.4
2025-08-10 14:00:00+00:00,0.33,0.29773998,0.98566467,0.012570924,0.0017643806,GOOD,GOOD,,0.4
2025-08-10 15:00:00+00:00,0.3,0.30592826,0.9804324,0.018229924,0.0013376803,GOOD,GOOD,,0.4
2025-08-10 16:00:00+00:00,0.29000000000000004,0.31125456,0.9677414,0.028515488,0.0037431272,GOOD,GOOD,,0.4
2025-08-10 17:00:00+00:00,0.35,0.31604907,0.96061975,0.032483544,0.0068966807,GOOD,GOOD,,0.4
2025-08-10 18:00:00+00:00,0.375,0.34132534,0.9668295,0.023581203,0.0095893135,GOOD,GOOD,,0.4
2025-08-10 19:00:00+00:00,0.32,0.36253408,0.97580916,0.020057201,0.0041336543,GOOD,GOOD,,0.4
2025-08-10 20:00:00+00:00,0.315,0.34441906,0.9721205,0.023588246,0.0042912033,GOOD,GOOD,,0.4
2025-08-10 21:00:00+00:00,0.30000000000000004,0.32483113,0.96737784,0.027981082,0.0046410994,GOOD,GOOD,,0.4
2025-08-10 22:00:00+00:00,0.29,0.3084358,0.86834437,0.10704781,0.024607835,GOOD,GOOD,,0.4
2025-08-10 23:00:00+00:00,0.26,0.3213816,0.949986,0.044938214,0.0050757825,GOOD,GOOD,,0.4
2025-08-11 00:00:00+00:00,0.28500000000000003,0.2977176,0.959399,0.037478816,0.0031222173,GOOD,GOOD,,0.4
2025-08-11 01:00:00+00:00,0.275,0.28581348,0.963956,0.034021772,0.002022204,GOOD,GOOD,,0.4
2025-08-11 02:00:00+00:00,0.24999999999999997,0.28091067,0.9716139,0.02738618,0.0009999417,GOOD,GOOD,,0.4
2025-08-11 03:00:00+00:00,0.31,0.2671922,0.9612033,0.03765371,0.0011430208,GOOD,GOOD,,0.4
2025-08-11 04:00:00+00:00,0.29000000000000004,0.28555566,0.96326137,0.034902863,0.0018357409,GOOD,GOOD,,0.4
2025-08-11 05:00:00+00:00,0.30500000000000005,0.29563951,0.97046995,0.028660478,0.0008695649,GOOD,GOOD,,0.4
2025-08-11 06:00:00+00:00,0.355,0.30055413,0.97099507,0.028188528,0.00081639714,GOOD,GOOD,,0.4
2025-08-11 07:00:00+00:00,0.325,0.3170192,0.98050475,0.019171232,0.00032402045,GOOD,GOOD,,0.4
2025-08-11 08:00:00+00:00,0.315,0.31470382,0.9229349,0.07167048,0.0053946218,GOOD,GOOD,,0.4
2025-08-11 09:00:00+00:00,0.295,0.30600893,0.9606671,0.03677847,0.002554446,GOOD,GOOD,,0.4
2025-08-11 10:00:00+00:00,0.28500000000000003,0.29928365,0.90237004,0.08427616,0.013353796,GOOD,GOOD,,0.4
2025-08-11 11:00:00+00:00,0.29,0.30441216,0.85560733,0.119701475,0.024691207,GOOD,GOOD,,0.4
2025-08-11 12:00:00+00:00,0.315,0.3102543,0.96793723,0.029749384,0.0023133813,GOOD,GOOD,,0.4
2025-08-11 13:00:00+00:00,0.30000000000000004,0.31097454,0.9684518,0.02978892,0.0017593002,GOOD,GOOD,,0.4
2025-08-11 14:00:00+00:00,0.29,0.2996504,0.8936096,0.08631019,0.020080218,GOOD,GOOD,,0.4
2025-08-11 15:00:00+00:00,0.3,0.28122503,0.8687524,0.08412838,0.0471192,GOOD,GOOD,,0.4
2025-08-11 16:00:00+00:00,0.23,0.2857272,0.9045898,0.07712495,0.018285254,GOOD,GOOD,,0.4
2025-08-11 17:00:00+00:00,0.275,0.27379227,0.9220654,0.05924687,0.018687729,GOOD,GOOD,,0.4
2025-08-11 18:00:00+00:00,0.33,0.29019037,0.9066076,0.06673945,0.026652897,GOOD,GOOD,,0.4
2025-08-11 19:00:00+00:00,0.395,0.32192114,0.6941002,0.20844373,0.09745607,GOOD,GOOD,,0.4
2025-08-11 20:00:00+00:00,0.32,0.36732015,0.9063894,0.06849884,0.02511173,GOOD,GOOD,,0.4
2025-08-11 21:00:00+00:00,0.32,0.34377566,0.94085103,0.045187782,0.013961166,GOOD,GOOD,,0.4
2025-08-11 22:00:00+00:00,0.35,0.31179163,0.9541998,0.033808924,0.01199129,GOOD,GOOD,,0.4
2025-08-11 23:00:00+00:00,0.34,0.3186447,0.92736363,0.050576743,0.02205962,GOOD,GOOD,,0.4
2025-08-12 00:00:00+00:00,0.31,0.3278635,0.93109477,0.04932366,0.019581558,GOOD,GOOD,,0.4
2025-08-12 01:00:00+00:00,0.29000000000000004,0.3174479,0.95107794,0.039155494,0.009766568,GOOD,GOOD,,0.4
2025-08-12 02:00:00+00:00,0.28,0.29419738,0.9499864,0.041979603,0.00803401,GOOD,GOOD,,0.4
2025-08-12 03:00:00+00:00,0.28500000000000003,0.27429312,0.9628386,0.030611841,0.006549552,GOOD,GOOD,,0.4
2025-08-12 04:00:00+00:00,0.28,0.27029544,0.9335375,0.053652834,0.012809693,GOOD,GOOD,,0.4
2025-08-12 05:00:00+00:00,0.315,0.27695304,0.9330074,0.052030303,0.014962288,GOOD,GOOD,,0.4
